source_url,payload,collectedAt
https://getarchie.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://getarchie.ai""}, ""content"": {""productName"": ""Archie Ai"", ""startupName"": ""Getarchie"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Archie A.I. enhances ad monetization and user engagement with conversational AI.""}, ""collectedAt"": ""2026-06-24 17:42:57.449483+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.449483+00:00
https://www.withparallel.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.withparallel.ai""}, ""content"": {""productName"": ""Parallel"", ""startupName"": ""Withparallel"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI co-pilot for Google Ads management, offering automation and strategic insights.""}, ""collectedAt"": ""2026-06-24 17:42:57.516559+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.516559+00:00
https://startupstudio-ai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://startupstudio-ai.com""}, ""content"": {""productName"": ""Startupstudio Ai"", ""startupName"": ""Startupstudio-Ai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered tool for personalized investment plans and financial guidance.""}, ""collectedAt"": ""2026-06-24 17:42:57.580259+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.580259+00:00
https://www.adsyncmarketing.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.adsyncmarketing.com""}, ""content"": {""productName"": ""Adsync Ai Digital Marketing Solutions"", ""startupName"": ""Adsyncmarketing"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered digital marketing agency providing real-time optimization and personalized strategies.""}, ""collectedAt"": ""2026-06-24 17:42:57.622447+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.622447+00:00
https://aiclassifiedhub.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://aiclassifiedhub.com""}, ""content"": {""productName"": ""Aiclassifiedhub Com"", ""startupName"": ""Aiclassifiedhub"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI classifieds platform connecting individuals and businesses in the AI sector.""}, ""collectedAt"": ""2026-06-24 17:42:57.659314+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.659314+00:00
https://adcaptcha.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adcaptcha.com""}, ""content"": {""productName"": ""Adcaptcha"", ""startupName"": ""Adcaptcha"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Privacy-focused bot protection using media challenges for genuine engagement.""}, ""collectedAt"": ""2026-06-24 17:42:57.700540+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.700540+00:00
https://adfonic.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adfonic.com""}, ""content"": {""productName"": ""Adfonic Com"", ""startupName"": ""Adfonic"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered click fraud protection software for digital advertisers.""}, ""collectedAt"": ""2026-06-24 17:42:57.735006+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.735006+00:00
https://tekhub.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://tekhub.ai""}, ""content"": {""productName"": ""Ai Solutions For Smes"", ""startupName"": ""Tekhub"", ""pricingModel"": ""FREEMIUM"", ""description"": ""TEKHUB AI offers AI solutions and services for SMBs to leverage technology and upgrade capabilities.""}, ""collectedAt"": ""2026-06-24 17:42:57.773267+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.773267+00:00
https://adfixer.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://adfixer.com""}, ""content"": {""productName"": ""Adfixer"", ""startupName"": ""Adfixer"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered Amazon PPC automation platform for optimizing advertising campaigns and maximizing ROI.""}, ""collectedAt"": ""2026-06-24 17:42:57.813111+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.813111+00:00
https://almeta.cloud,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://almeta.cloud""}, ""content"": {""productName"": ""Almeta Ml"", ""startupName"": ""Almeta"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Real-time customer behavior prediction platform using machine learning for marketing optimization.""}, ""collectedAt"": ""2026-06-24 17:42:57.850479+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.850479+00:00
https://www.ogmarketing.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.ogmarketing.ai""}, ""content"": {""productName"": ""Og Ai"", ""startupName"": ""Ogmarketing"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Marketing AI SaaS for B2C marketers to personalize content at scale.""}, ""collectedAt"": ""2026-06-24 17:42:57.887830+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.887830+00:00
https://www.bigtech.company,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.bigtech.company""}, ""content"": {""productName"": ""Big Tech Company"", ""startupName"": ""Bigtech"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Satirical website parodying big tech with ethically questionable AI-powered products.""}, ""collectedAt"": ""2026-06-24 17:42:57.923758+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.923758+00:00
https://www.influme.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.influme.io""}, ""content"": {""productName"": ""Influme"", ""startupName"": ""Influme"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Calendly automates scheduling with calendar integration and customizable meeting types.""}, ""collectedAt"": ""2026-06-24 17:42:57.961119+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.961119+00:00
https://www.amplifiles.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.amplifiles.ai""}, ""content"": {""productName"": ""Amplifiles"", ""startupName"": ""Amplifiles"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for creating real estate videos from listing URLs.""}, ""collectedAt"": ""2026-06-24 17:42:57.997648+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:57.997648+00:00
https://lydo.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://lydo.io""}, ""content"": {""productName"": ""Lydo"", ""startupName"": ""Lydo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Lydo creates high-impact videos for startups and enterprises using video, motion design, and AI.""}, ""collectedAt"": ""2026-06-24 17:42:58.034319+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.034319+00:00
https://learnprompting.pro,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://learnprompting.pro""}, ""content"": {""productName"": ""Learn Prompting Pro"", ""startupName"": ""Learnprompting"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Learn AI Prompting to supercharge content, SEO, and marketing with GPT-4.""}, ""collectedAt"": ""2026-06-24 17:42:58.075000+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.075000+00:00
https://playstrict.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://playstrict.com""}, ""content"": {""productName"": ""Playstrict"", ""startupName"": ""Playstrict"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Playstrict is a gaming growth platform for developers to scale and promote their games.""}, ""collectedAt"": ""2026-06-24 17:42:58.111074+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.111074+00:00
https://dashboard.searchatlas.com/register,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://dashboard.searchatlas.com/register""}, ""content"": {""productName"": ""Seo Content Assistant By Searchatlas"", ""startupName"": ""Dashboard"", ""pricingModel"": ""FREEMIUM"", ""description"": ""An AI-powered SEO agency offering comprehensive digital marketing services and SEO software.""}, ""collectedAt"": ""2026-06-24 17:42:58.150031+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.150031+00:00
https://akool.com/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://akool.com/""}, ""content"": {""productName"": ""Ai Commerce Content Platform By Akool"", ""startupName"": ""Akool"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Generative AI platform for personalized visual marketing and advertising.""}, ""collectedAt"": ""2026-06-24 17:42:58.188072+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.188072+00:00
https://home.ceeya.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://home.ceeya.io""}, ""content"": {""productName"": ""Ceeya Ai"", ""startupName"": ""Home"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for building and managing personal brands with personalized content and business tools.""}, ""collectedAt"": ""2026-06-24 17:42:58.222941+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.222941+00:00
https://neuwo.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://neuwo.ai""}, ""content"": {""productName"": ""Neuwo"", ""startupName"": ""Neuwo"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Neuwo provides contextual AI solutions for smarter insights, personalized engagement, and optimized ad targeting.""}, ""collectedAt"": ""2026-06-24 17:42:58.260070+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.260070+00:00
https://www.quaffle.app,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.quaffle.app""}, ""content"": {""productName"": ""Quaffle"", ""startupName"": ""Quaffle"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Quaffle simplifies OpenAI use for quick tasks and todo management with ChatGPT.""}, ""collectedAt"": ""2026-06-24 17:42:58.298876+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.298876+00:00
https://www.askmetric.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.askmetric.com""}, ""content"": {""productName"": ""Askmetric"", ""startupName"": ""Askmetric"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered data platform for e-commerce insights via chat.""}, ""collectedAt"": ""2026-06-24 17:42:58.338947+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.338947+00:00
https://treebrain.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://treebrain.ai""}, ""content"": {""productName"": ""Treebrain Ai For Shopify Amazon Fba"", ""startupName"": ""Treebrain"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one eCommerce AI assistant for content generation and optimization.""}, ""collectedAt"": ""2026-06-24 17:42:58.375398+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.375398+00:00
https://www.uncleoptimizer.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.uncleoptimizer.com""}, ""content"": {""productName"": ""Uncleoptimizer"", ""startupName"": ""Uncleoptimizer"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Tool to predict landing page conversion scores and recommend content for ad optimization.""}, ""collectedAt"": ""2026-06-24 17:42:58.411679+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.411679+00:00
https://www.raqiai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.raqiai.com""}, ""content"": {""productName"": ""Raqiai"", ""startupName"": ""Raqiai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""RaqiAI empowers businesses with design, marketing, and coding expertise for growth and success.""}, ""collectedAt"": ""2026-06-24 17:42:58.447214+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.447214+00:00
https://dezan.cc,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://dezan.cc""}, ""content"": {""productName"": ""Dezan Cc"", ""startupName"": ""Dezan"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform for creating, deploying, and analyzing brand perception surveys.""}, ""collectedAt"": ""2026-06-24 17:42:58.483032+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.483032+00:00
https://dailyreach.co,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://dailyreach.co""}, ""content"": {""productName"": ""Dailyreach"", ""startupName"": ""Dailyreach"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered influencer campaign manager for maximizing ROI.""}, ""collectedAt"": ""2026-06-24 17:42:58.514283+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.514283+00:00
https://netcapz.cloud,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://netcapz.cloud""}, ""content"": {""productName"": ""Netcapz"", ""startupName"": ""Netcapz"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered SMS & WhatsApp marketing platform for global customer engagement.""}, ""collectedAt"": ""2026-06-24 17:42:58.579815+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.579815+00:00
https://www.gotomarket-ai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.gotomarket-ai.com""}, ""content"": {""productName"": ""Gotomarket Ai"", ""startupName"": ""Gotomarket-Ai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-driven service for marketing, sales, and branding strategies.""}, ""collectedAt"": ""2026-06-24 17:42:58.614353+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.614353+00:00
https://www.insight-bridge.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.insight-bridge.com""}, ""content"": {""productName"": ""Insight Bridge"", ""startupName"": ""Insight-Bridge"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Connect data sources, ask questions in plain English, and get quick insights.""}, ""collectedAt"": ""2026-06-24 17:42:58.650218+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.650218+00:00
https://botads.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://botads.ai""}, ""content"": {""productName"": ""Botads"", ""startupName"": ""Botads"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-driven advertising solution for personalized in-chat ads to boost engagement and revenue.""}, ""collectedAt"": ""2026-06-24 17:42:58.688651+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.688651+00:00
https://biglypage.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://biglypage.com""}, ""content"": {""productName"": ""Biglypages"", ""startupName"": ""Biglypage"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered website builder for fast, reliable, and affordable webpage creation.""}, ""collectedAt"": ""2026-06-24 17:42:58.725669+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:58.725669+00:00
